description,rating,director1,director2,director3,writer1,writer2,writer3,writer4,releasedate,streamdate,runtime,studio,cast1,cast2,cast3,cast4,cast5,cast6,title,year,critics_consensus,genre,tomatometer,tomatometer_review_count,audience_meter,audience_review_count,js_dump_index,avg_score,avg_score_top_critics,top_critics_review_count,avg_score_audience,audience_liked_count,audience_disliked_count,want_to_see_count,pageLink
"
                When the scout fairies grow fearful that the mysterious NeverBeast will destroy Pixie Hollow, friendly Fawn must convince Tinker Bell and the rest of the locals that the creature is in fact a gentle giant.
            ","G
                    ",Steve Loter,NA,NA,Steve Loter,Tom Rogers,Robert Schooley,Mark McCorkle,"Mar 3, 2015
                        ","
                            76 minutes
                        ",NA,"
                        DisneyToon Studios
                    ","
                Ginnifer Goodwin
            ","
                Mae Whitman
            ","
                Pamela Adlon
            ","
                Lucy Liu
            ","
                Megan Hilty
            ","
                Raven-Symon
            ",TinkerBell and the Legend of the NeverBeast,NA,No consensus yet.,"
                        
                        Action & Adventure, 
                        
                        Animation, 
                        
                        Kids & Family
                        
                    ",75,20,76,1,133550,5.59,5,8,3.98,436,137,708,https://www.rottentomatoes.com/m/tinkerbell_and_the_legend_of_the_neverbeast
"
                The Brave Little Toaster to the Rescue, the latest animated feature in the popular series for children, concerns the adventures of Toaster and his pals (and fellow household appliances) Lampy, Radio, Blanky, and Kirby the carpet sweeper, who make friends with a group of animals at a veterinary clinic. When Toaster discovers that the animals are scheduled to be sent to a scientific laboratory where they'll be used for testing, he and his friends join forces to help the critters escape to freedom.
            ","NR
                    ",Robert Ramirez,NA,NA,Willard Carroll,NA,NA,NA,"May 25, 1999
                        ","Sep 2, 2003
                        ","
                            74 minutes
                        ","
                        Hyperion Pictures
                    ","
                Roger Kabler
            ","
                Deanna Oliver
            ","
                Danny Nucci
            ","
                Eric Lloyd
            ",NA,NA,Brave Little Toaster to the Rescue,NA,No consensus yet.,"
                        
                        Animation, 
                        
                        Kids & Family
                        
                    ",40,5,46,4,133441,4.1,0,0,3.21,84,101,300,https://www.rottentomatoes.com/m/brave_little_toaster_to_the_rescue
"
                Animated adaptation of Richard Adams' novel about two dogs that are hunted down after they escape from an animal-research center.
            ","PG-13 (for violent images and thematic elements.)
                    ",Martin Rosen,NA,NA,Martin Rosen,NA,NA,NA,"Dec 17, 1983
                        ","Oct 20, 2004
                        ","
                            103 minutes
                        ","
                        Nepenthe Productions
                    ","
                John Hurt
            ","
                Christopher Benjamin
            ","
                James Bolam
            ","
                Nigel Hawthorne
            ","
                Warren Mitchell
            ","
                Bernard Hepton
            ",The Plague Dogs,NA,No consensus yet.,"
                        
                        Action & Adventure, 
                        
                        Animation, 
                        
                        Drama, 
                        
                        Science Fiction & Fantasy
                        
                    ",57,7,90,3,132938,7,0,2,4.29,567,65,434,https://www.rottentomatoes.com/m/the_plague_dogs
"
                We all wish for the chance to go back in time and change the things, for The Flash, that coveted chance is within reach. He traverses time to right a violent, decades-past crime against his mother, but the ripples of his good intentions prove disastrous, as a fractured, alternate reality now exists in place of the familiar one. Stumbling through this twisted reality where even Superman is nowhere to be found, The Flash seeks the trusted wisdom of Batman, only to find a grittier, more violent Dark Knight in his place. Together with the help of Cyborg, they race to restore the continuity of Flash's original timeline while this new world is ravaged by a fierce war between Wonder Woman's Amazons and the Atlanteans, led by a battle hardened Aquaman. With breath taking action and an all-star voice cast featuring Kevin Conroy, C. Thomas Howell and Dana Delany, it's a bold, emotional vision that will forever change the landscape of the DC Universe!
            ","PG-13
                    ",Jay Oliva,NA,NA,James Krieg,Geoff Johns,Jerry Siegel,NA,"Jul 30, 2013
                        ","
                            95 minutes
                        ",NA,"
                        WARNER BROTHERS PICTURES
                    ","
                Justin Chambers
            ","
                Cary Elwes
            ","
                Nathan Fillion
            ","
                Ron Perlman
            ","
                C. Thomas Howell
            ","
                Kevin Mckidd
            ","
                                DCU: Justice League: The Flashpoint Paradox
                            ",2013,No consensus yet.,"
                        
                        Action & Adventure, 
                        
                        Animation
                        
                    ",100,5,93,5,133500,7.62,0,0,4.38,4310,349,893,https://www.rottentomatoes.com/m/dcu_justice_league_the_flashpoint_paradox
"
                In this animated futuristic tale, a pair of twins must fight for domination of what is left of the world, the good man using the powers of magic in an attempt to save the Earth, and the evil twin taking advantage of the horrors of technology that again threaten to destroy everything.
            ","PG (adult situations/language, violence)
                    ",Ralph Bakshi,NA,NA,Ralph Bakshi,NA,NA,NA,"Feb 9, 1977
                        ","May 25, 2004
                        ","
                            80 minutes
                        ","
                        Eureka Entertainment Ltd
                    ","
                Barbara Sloane
            ","
                Hyman Wein
            ","
                Christopher Tayback
            ","
                Angelo Grisanti
            ","
                Mark Hamill
            ","
                Peter Hobbs
            ","
                                Wizards
                            ",1977,"Its central metaphor is a bit too on the nose, but Wizards is an otherwise psychedelic, freaky trip into an alternate version of our world.","
                        
                        Action & Adventure, 
                        
                        Animation, 
                        
                        Kids & Family, 
                        
                        Science Fiction & Fantasy
                        
                    ",62,26,70,8,136319,5.64,5.33,3,3.69,905,395,793,https://www.rottentomatoes.com/m/wizards
"
                In Disney's second straight-to-video sequel to Aladdin, Aladdin (voice of Scott Weinger) and Princess Jasmine (voice of Linda Larkin) have finally decided to marry, but when the big day finally arrives, the ceremony is thrown into chaos by the unexpected arrival of the Forty Thieves, who are searching for the enchanted Hand of Midas, a charm that will turn all it touches into gold. Aladdin makes the shocking discovery that his father (voice of John Rhys-Davies), long believed dead, is actually the leader of this infamous band of thieves, and when his father falls into peril, Aladdin must rescue him -- with the genie of the lamp (voice of Robin Williams) on hand to help. Robin Williams, whose voice work was considered a key factor in the success of the original Aladdin, returned to the franchise for this film after bowing out of the first sequel, The Return Of Jafar, due to a financial dispute (in The Return Of Jafar, the genie was voiced by Dan Castellaneta). ~Rovi
            ","NR (nothing objectionable)
                    ",Tad Stones,NA,NA,Mark McCorkle,Robert Schooley,NA,NA,"Jun 1, 1995
                        ","Jan 18, 2005
                        ","
                            80 minutes
                        ","
                        Warner Home Video
                    ","
                Scott Weinger
            ","
                Linda Larkin
            ","
                Robin Williams
            ","
                Jeff Bennett
            ","
                Gilbert Gottfried
            ","
                Jerry Orbach
            ","
                                Aladdin and the King of Thieves
                            ",1995,No consensus yet.,"
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Kids & Family
                        
                    ",33,12,50,125,134419,4.84,0,0,3.32,2321,2287,5903,https://www.rottentomatoes.com/m/aladdin-and-the-king-of-thieves
"
                When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.
            ","PG (for brief mild violence)
                    ",Nathan Greno,Byron Howard,NA,Jacob Grimm,Dan Fogelman,NA,NA,"Nov 24, 2010
                        ","Mar 29, 2011
                        ","
                            100 minutes
                        ","
                        Walt Disney Pictures
                    ","
                Zachary Levi
            ","
                Donna Murphy
            ","
                Ron Perlman
            ","
                M.C. Gainey
            ","
                Jeffrey Tambor
            ","
                Brad Garrett
            ",Tangled,NA,"While far from Disney's greatest film, Tangled is a visually stunning, thoroughly entertaining addition to the studio's classic animated canon.","
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Kids & Family, 
                        
                        Musical & Performing Arts
                        
                    ",89,225,87,150,142280,7.49,7.17,50,4.16,52217,7880,45838,https://www.rottentomatoes.com/m/tangled
"
                A young boy's discovery of a gigantic peach triggers an eventful journey across the sea in this strikingly designed and surprisingly twisted animated adventure. A live-action framing device establishes the dark yet fanciful mood one might expect from an adaptation of a Roald Dahl story, as young British lad James (Paul Terry) is orphaned by the death of his parents and forced to live with two cruel, repulsive aunts (played by noted British character actors Miriam Margolyes and Joanna Lumley of British TV hit Absolutely Fabulous). The visit of a mysterious stranger provides a means of escape, however, through a magic bag of ""crocodile tongues"" that bring about the appearance of the giant peach. The curious James soon winds up inside the fruit, at which point his body changes, and the film switches to a combination of stop-motion and digital animation. The new James meets up with a group of talking, oversized insects, including a vampish spider (voiced by Susan Sarandon), a sarcastic centipede (voiced by Richard Dreyfuss), and a matronly ladybug (voiced by Jane Leeves). These creatures become his traveling companions when the peach rolls into the Atlantic Ocean, and James and his new friends must brave a variety of dangers to reach the shore. Director Henry Selick provides further proof of the visual skill he demonstrated in The Nightmare Before Christmas, creating a fascinating, often eerie alternate universe, while Randy Newman provides the upbeat musical accompaniment. Young children may be disturbed by the story's creepier overtones, but the mixture of remarkable visuals, oddball characters, and off-kilter fantasy will appeal to all other audiences. ~ Judd Blaise, Rovi
            ","PG
                    ",Henry Selick,NA,NA,Steve Bloom,Jonathan Roberts,Karey Kirkpatrick,NA,"Apr 12, 1996
                        ","Oct 3, 2000
                        ","
                            80 minutes
                        ","
                        Buena Vista Pictures
                    ","
                Joanna Lumley
            ","
                Pete Postlethwaite
            ","
                Paul Terry (II)
            ","
                Simon Callow
            ","
                Richard Dreyfuss
            ","
                Susan Sarandon
            ","
                                James and the Giant Peach
                            ",1996,"The arresting and dynamic visuals, offbeat details and light-as-air storytelling make James and the Giant Peach solid family entertainment.","
                        
                        Animation, 
                        
                        Kids & Family
                        
                    ",91,74,66,257,136733,7.16,8.17,22,3.59,7905,4162,20473,https://www.rottentomatoes.com/m/james_and_the_giant_peach
"
                Bruce Wayne and his alter ego Batman go missing, so Batwoman undertakes a search while Robin and Nightwing patrol Gotham for Batman and Alfred substitutes for Bruce.
            ","PG-13
                    ",Jay Oliva,NA,NA,J.M. DeMatteis,NA,NA,NA,"Feb 2, 2016
                        ","
                            106 minutes
                        ",NA,"
                        Warner Bros. Animation
                    ","
                Jason O'Mara
            ","
                Yvonne Strahovski
            ","
                Stuart Allan (II) 
            ","
                Stuart Allen
            ","
                Sean Maher
            ","
                John DiMaggio
            ","
                                Batman: Bad Blood
                            ",2016,No consensus yet.,"
                        
                        Animation
                        
                    ",100,5,63,1,135279,7.62,0,0,3.51,561,327,222,https://www.rottentomatoes.com/m/batman_bad_blood
"
                Robin Hood is one of the first animated films produced by the Walt Disney Company after Walt Disney's death in 1967. For the film, the studio's animators took the Disney tradition of adding human-like animal sidekicks to established tales (Cinderella, Pinnochio) a step further by making Robin Hood's legendary characters creatures themselves. Robin Hood (Brian Bedford) is a wily fox; Maid Marian (Monica Evans) is a beautiful vixen; Little John (Phil Harris) is a burly bear; Friar Tuck (Andy Devine) is a soft-spoken badger; the Sheriff of Nottingham (Pat Buttram) is a greedy wolf; and the scheming Prince John (Peter Ustinov) is a sniveling, groveling, thumb-sucking undersized lion with a serpent sidekick named Sir Hiss (Terry Thomas). The film begins after Prince John and Sir Hiss have tricked the true King into leaving the country on a phony crusade. With the help of the Sheriff of Nottingham, they tax the life out of Nottingham's peasants, leaving them all penniless but with the courageous Robin Hood as their only hope.
            ","G
                    ",Wolfgang Reitherman,NA,NA,Ken Anderson,Frank Thomas,Larry Clemmons,NA,"Nov 8, 1973
                        ","Jul 4, 2000
                        ","
                            83 minutes
                        ","
                        Buena Vista Pictures
                    ","
                Brian Bedford
            ","
                Phil Harris
            ","
                Monica Evans
            ","
                Peter Ustinov
            ","
                Terry-Thomas
            ","
                Roger Miller
            ","
                                Robin Hood
                            ",1973,"One of the weaker Disney adaptations, Robin Hood is cute and colorful but lacks the majesty and excitement of the studio's earlier efforts.","
                        
                        Action & Adventure, 
                        
                        Animation, 
                        
                        Kids & Family, 
                        
                        Musical & Performing Arts, 
                        
                        Romance
                        
                    ",54,28,81,271,133933,5.46,5.2,6,4.03,8861,2072,8147,https://www.rottentomatoes.com/m/1017699-robin_hood
